order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-02121,2026-06-12,C-TOK-031,Shenzhen DC,Shenzhen,CN,Tokyo,JP,287,894.03,sea,cases,42064.55,0
SO-02150,2026-06-12,C-TOK-033,Shenzhen DC,Shenzhen,CN,Tokyo,JP,907,1311.95,sea,cables,28823.25,1
SO-02274,2026-06-12,C-TOK-032,Shenzhen DC,Shenzhen,CN,Tokyo,JP,464,1300.73,sea,storage,37154.37,0
SO-02943,2026-06-12,C-SIN-019,Shenzhen DC,Shenzhen,CN,Singapore,SG,630,913.24,sea,storage,34409.86,0
SO-03281,2026-06-12,C-JAK-038,Shenzhen DC,Shenzhen,CN,Jakarta,ID,639,1107.85,sea,cases,35301.52,0
SO-03340,2026-06-12,C-MAN-013,Shenzhen DC,Shenzhen,CN,Manila,PH,322,837.26,sea,wearables,13807.99,0
SO-03546,2026-06-12,C-MUM-021,Shenzhen DC,Shenzhen,CN,Mumbai,IN,301,560.95,sea,cases,31303.79,0
SO-04034,2026-06-12,C-AUC-034,Rotterdam DC,Rotterdam,NL,Auckland,NZ,247,699.52,air,chargers,36544.05,0
SO-04915,2026-06-12,C-CHI-032,Memphis DC,Memphis,US,Chicago,US,617,951.45,road,cables,29029.16,0
SO-05637,2026-06-12,C-MEX-018,Memphis DC,Memphis,US,Mexico City,MX,636,1838.29,road,audio,22234.92,0
SO-05683,2026-06-12,C-MEX-030,Memphis DC,Memphis,US,Mexico City,MX,475,1389.22,road,chargers,22014.16,0
SO-06032,2026-06-12,C-BOG-033,Memphis DC,Memphis,US,Bogota,CO,188,673.49,air,wearables,21524.68,0
SO-06077,2026-06-12,C-BOG-019,Memphis DC,Memphis,US,Bogota,CO,278,424.04,air,audio,31352.11,0
SO-07305,2026-06-12,C-KAR-023,Dubai DC,Dubai,AE,Karachi,PK,336,875.51,sea,chargers,30417.09,0
SO-07399,2026-06-12,C-KAR-001,Dubai DC,Dubai,AE,Karachi,PK,349,804.89,sea,cases,9930.6,0
SO-00033,2026-06-13,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,371,896.69,road,chargers,27949.39,0
SO-00707,2026-06-13,C-BER-018,Rotterdam DC,Rotterdam,NL,Berlin,DE,147,586.35,road,chargers,28773.43,0
SO-00755,2026-06-13,C-PAR-036,Rotterdam DC,Rotterdam,NL,Paris,FR,1039,1627.35,road,cases,27368.36,0
SO-01761,2026-06-13,C-WAR-018,Rotterdam DC,Rotterdam,NL,Warsaw,PL,834,1398.6,road,chargers,27476.2,0
SO-01872,2026-06-13,C-STO-009,Rotterdam DC,Rotterdam,NL,Stockholm,SE,448,878.31,road,chargers,21627.89,0
SO-03635,2026-06-13,C-MUM-007,Shenzhen DC,Shenzhen,CN,Mumbai,IN,374,1354.03,sea,audio,30128.81,0
SO-03769,2026-06-13,C-SYD-010,Rotterdam DC,Rotterdam,NL,Sydney,AU,472,982.38,air,storage,25724.23,0
SO-04112,2026-06-13,C-NEW-010,Memphis DC,Memphis,US,New York City,US,189,719.33,road,audio,21167.63,0
SO-04156,2026-06-13,C-NEW-010,Memphis DC,Memphis,US,New York City,US,430,1313.53,road,audio,14665.46,0
SO-04974,2026-06-13,C-LOS-010,Memphis DC,Memphis,US,Los Angeles,US,249,940.04,road,chargers,42495.05,0
SO-05423,2026-06-13,C-TOR-025,Memphis DC,Memphis,US,Toronto,CA,109,366.61,road,audio,30279.98,0
SO-05530,2026-06-13,C-TOR-001,Memphis DC,Memphis,US,Toronto,CA,646,1276.82,road,cases,28183.75,0
SO-05977,2026-06-13,C-BOG-030,Memphis DC,Memphis,US,Bogota,CO,206,571.24,air,storage,14032.41,0
SO-05990,2026-06-13,C-BOG-013,Memphis DC,Memphis,US,Bogota,CO,281,1078.86,air,storage,10303.98,0
SO-06106,2026-06-13,C-SAN-021,Memphis DC,Memphis,US,Santiago,CL,399,1521.3,sea,chargers,38504.36,0
SO-06214,2026-06-13,C-SAN-006,Memphis DC,Memphis,US,Santiago,CL,626,985.37,sea,audio,19300.37,0
SO-06469,2026-06-13,C-RIY-009,Dubai DC,Dubai,AE,Riyadh,SA,410,580.77,road,audio,38974.1,0
SO-06506,2026-06-13,C-RIY-023,Dubai DC,Dubai,AE,Riyadh,SA,435,929.84,road,wearables,36239.97,0
SO-06659,2026-06-13,C-CAI-005,Dubai DC,Dubai,AE,Cairo,EG,734,2266.71,sea,chargers,23502.95,0
SO-06855,2026-06-13,C-NAI-001,Dubai DC,Dubai,AE,Nairobi,KE,389,1454.19,air,wearables,24241.27,0
SO-06938,2026-06-13,C-LAG-023,Dubai DC,Dubai,AE,Lagos,NG,391,1029.29,air,wearables,23226.15,0
SO-07084,2026-06-13,C-JOH-003,Dubai DC,Dubai,AE,Johannesburg,ZA,632,1314.36,sea,chargers,20443.1,0
SO-00318,2026-06-14,C-LON-006,Rotterdam DC,Rotterdam,NL,London,GB,514,1251.85,road,audio,19138.41,0
SO-00401,2026-06-14,C-LON-035,Rotterdam DC,Rotterdam,NL,London,GB,542,1110.05,road,wearables,26255.73,0
SO-00414,2026-06-14,C-BER-011,Rotterdam DC,Rotterdam,NL,Berlin,DE,812,1719.11,road,storage,27265.25,0
SO-00555,2026-06-14,C-BER-038,Rotterdam DC,Rotterdam,NL,Berlin,DE,220,695.86,road,cables,23655.71,0
SO-00724,2026-06-14,C-BER-039,Rotterdam DC,Rotterdam,NL,Berlin,DE,378,840.65,road,wearables,27270.64,0
SO-00986,2026-06-14,C-PAR-014,Rotterdam DC,Rotterdam,NL,Paris,FR,271,417.6,road,storage,36397.02,0
SO-01450,2026-06-14,C-MIL-025,Rotterdam DC,Rotterdam,NL,Milan,IT,502,890.52,road,audio,35253.39,1
SO-01815,2026-06-14,C-STO-033,Rotterdam DC,Rotterdam,NL,Stockholm,SE,366,1183.23,road,cables,31029.89,0
SO-02198,2026-06-14,C-TOK-012,Shenzhen DC,Shenzhen,CN,Tokyo,JP,486,924.21,sea,wearables,26580.48,0
SO-02295,2026-06-14,C-TOK-005,Shenzhen DC,Shenzhen,CN,Tokyo,JP,366,1279.46,sea,audio,30021.76,1
SO-02624,2026-06-14,C-SEO-016,Shenzhen DC,Shenzhen,CN,Seoul,KR,369,1027.12,sea,cases,31386.57,0
SO-02853,2026-06-14,C-SIN-014,Shenzhen DC,Shenzhen,CN,Singapore,SG,302,541.06,sea,chargers,21728.45,0
SO-03307,2026-06-14,C-JAK-015,Shenzhen DC,Shenzhen,CN,Jakarta,ID,358,816.55,sea,cases,33869.96,0
SO-03625,2026-06-14,C-MUM-028,Shenzhen DC,Shenzhen,CN,Mumbai,IN,454,1747.99,sea,chargers,27174.82,0
SO-03962,2026-06-14,C-AUC-029,Rotterdam DC,Rotterdam,NL,Auckland,NZ,355,967.33,air,cables,44193.87,0
SO-05290,2026-06-14,C-LOS-027,Memphis DC,Memphis,US,Los Angeles,US,319,1264.41,road,audio,22478.26,0
SO-05567,2026-06-14,C-MEX-038,Memphis DC,Memphis,US,Mexico City,MX,174,622.29,road,audio,13602.94,0
SO-05615,2026-06-14,C-MEX-015,Memphis DC,Memphis,US,Mexico City,MX,294,825.1,road,chargers,18186.21,0
SO-05871,2026-06-14,C-SAO-027,Memphis DC,Memphis,US,Sao Paulo,BR,308,1054.2,sea,cases,22503.99,0
SO-05947,2026-06-14,C-SAO-017,Memphis DC,Memphis,US,Sao Paulo,BR,709,1882.34,sea,cases,22270.51,0
SO-06608,2026-06-14,C-CAI-008,Dubai DC,Dubai,AE,Cairo,EG,233,853.06,sea,cases,18512.97,0
SO-07374,2026-06-14,C-KAR-029,Dubai DC,Dubai,AE,Karachi,PK,457,1257.31,sea,cables,8009.95,0
SO-00103,2026-06-15,C-LON-020,Rotterdam DC,Rotterdam,NL,London,GB,795,1462.0,road,cases,13248.52,0
SO-00319,2026-06-15,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,355,776.24,road,cases,32524.82,0
SO-00386,2026-06-15,C-LON-031,Rotterdam DC,Rotterdam,NL,London,GB,752,1182.89,road,storage,24185.04,0
SO-00527,2026-06-15,C-BER-005,Rotterdam DC,Rotterdam,NL,Berlin,DE,751,1704.46,road,audio,18016.57,0
SO-01155,2026-06-15,C-MAD-001,Rotterdam DC,Rotterdam,NL,Madrid,ES,202,710.28,road,wearables,25419.12,0
SO-01210,2026-06-15,C-MAD-032,Rotterdam DC,Rotterdam,NL,Madrid,ES,238,919.97,road,cables,28398.75,0
SO-01256,2026-06-15,C-MAD-026,Rotterdam DC,Rotterdam,NL,Madrid,ES,584,1734.04,road,audio,19660.19,0
SO-01322,2026-06-15,C-MAD-005,Rotterdam DC,Rotterdam,NL,Madrid,ES,272,847.32,road,audio,31969.37,0
SO-01468,2026-06-15,C-MIL-039,Rotterdam DC,Rotterdam,NL,Milan,IT,803,1287.56,road,wearables,44640.73,0
SO-01569,2026-06-15,C-MIL-017,Rotterdam DC,Rotterdam,NL,Milan,IT,638,1254.95,road,wearables,10559.27,0
SO-01614,2026-06-15,C-WAR-019,Rotterdam DC,Rotterdam,NL,Warsaw,PL,457,1610.98,road,cases,29596.62,0
SO-01952,2026-06-15,C-DUB-027,Rotterdam DC,Rotterdam,NL,Dublin,IE,189,705.77,air,storage,13815.08,0
SO-02393,2026-06-15,C-SEO-035,Shenzhen DC,Shenzhen,CN,Seoul,KR,269,974.31,sea,chargers,30799.98,0
SO-03395,2026-06-15,C-MAN-006,Shenzhen DC,Shenzhen,CN,Manila,PH,527,1618.88,sea,chargers,24121.23,1
SO-03500,2026-06-15,C-MUM-030,Shenzhen DC,Shenzhen,CN,Mumbai,IN,456,1190.62,sea,wearables,24990.51,0
SO-03666,2026-06-15,C-MUM-021,Shenzhen DC,Shenzhen,CN,Mumbai,IN,808,1759.81,sea,audio,13932.73,0
SO-03712,2026-06-15,C-MUM-018,Shenzhen DC,Shenzhen,CN,Mumbai,IN,550,2121.34,sea,cases,16032.44,0
SO-04734,2026-06-15,C-CHI-026,Memphis DC,Memphis,US,Chicago,US,273,843.18,road,chargers,30221.05,0
SO-04944,2026-06-15,C-LOS-030,Memphis DC,Memphis,US,Los Angeles,US,1381,2182.0,road,chargers,18091.6,0
SO-05357,2026-06-15,C-TOR-008,Memphis DC,Memphis,US,Toronto,CA,534,1982.25,road,chargers,30791.76,1
SO-06054,2026-06-15,C-BOG-016,Memphis DC,Memphis,US,Bogota,CO,329,940.28,air,cables,19663.63,0
SO-06414,2026-06-15,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,294,1073.52,road,storage,20021.33,0
SO-07218,2026-06-15,C-JOH-039,Dubai DC,Dubai,AE,Johannesburg,ZA,461,1414.72,sea,storage,28659.78,0
SO-07239,2026-06-15,C-KAR-029,Dubai DC,Dubai,AE,Karachi,PK,439,1469.29,sea,storage,16357.31,0
SO-02370,2026-06-16,C-TOK-005,Shenzhen DC,Shenzhen,CN,Tokyo,JP,455,1119.85,sea,storage,38182.89,0
SO-02482,2026-06-16,C-SEO-028,Shenzhen DC,Shenzhen,CN,Seoul,KR,215,737.03,sea,chargers,20536.31,0
SO-02511,2026-06-16,C-SEO-007,Shenzhen DC,Shenzhen,CN,Seoul,KR,340,521.66,sea,wearables,40141.33,1
SO-02989,2026-06-16,C-BAN-037,Shenzhen DC,Shenzhen,CN,Bangkok,TH,366,886.83,sea,cases,31176.79,0
SO-03719,2026-06-16,C-MUM-020,Shenzhen DC,Shenzhen,CN,Mumbai,IN,662,1809.04,sea,cases,18234.19,0
SO-04672,2026-06-16,C-CHI-020,Memphis DC,Memphis,US,Chicago,US,269,789.05,road,wearables,21250.11,0
SO-05019,2026-06-16,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,255,470.2,road,chargers,12041.29,0
SO-05402,2026-06-16,C-TOR-017,Memphis DC,Memphis,US,Toronto,CA,503,1160.58,road,audio,33357.15,0
SO-05696,2026-06-16,C-MEX-005,Memphis DC,Memphis,US,Mexico City,MX,571,1921.22,road,audio,29709.11,0
SO-05950,2026-06-16,C-SAO-034,Memphis DC,Memphis,US,Sao Paulo,BR,499,1549.42,sea,audio,21043.06,0
SO-06212,2026-06-16,C-SAN-014,Memphis DC,Memphis,US,Santiago,CL,602,2031.53,sea,cases,34473.45,0
SO-06847,2026-06-16,C-NAI-028,Dubai DC,Dubai,AE,Nairobi,KE,244,881.63,air,wearables,16863.85,0
SO-06868,2026-06-16,C-NAI-004,Dubai DC,Dubai,AE,Nairobi,KE,364,1302.66,air,wearables,18262.47,0
SO-06893,2026-06-16,C-NAI-025,Dubai DC,Dubai,AE,Nairobi,KE,355,849.66,air,audio,13227.23,0
SO-00052,2026-06-17,C-LON-027,Rotterdam DC,Rotterdam,NL,London,GB,630,1830.68,road,storage,34197.1,0
SO-00266,2026-06-17,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,283,828.63,road,wearables,21640.68,0
SO-00366,2026-06-17,C-LON-038,Rotterdam DC,Rotterdam,NL,London,GB,371,1434.01,road,wearables,30089.27,0
SO-00594,2026-06-17,C-BER-025,Rotterdam DC,Rotterdam,NL,Berlin,DE,230,837.84,road,wearables,10845.52,0
SO-00891,2026-06-17,C-PAR-007,Rotterdam DC,Rotterdam,NL,Paris,FR,535,1324.78,road,storage,30718.93,0
SO-01186,2026-06-17,C-MAD-016,Rotterdam DC,Rotterdam,NL,Madrid,ES,810,1253.61,road,audio,29047.3,0
SO-01732,2026-06-17,C-WAR-001,Rotterdam DC,Rotterdam,NL,Warsaw,PL,620,2444.75,road,cases,43400.44,0
SO-01968,2026-06-17,C-DUB-033,Rotterdam DC,Rotterdam,NL,Dublin,IE,127,402.95,air,storage,9155.08,0
SO-02022,2026-06-17,C-DUB-026,Rotterdam DC,Rotterdam,NL,Dublin,IE,149,532.63,air,chargers,18315.19,1
SO-02146,2026-06-17,C-TOK-009,Shenzhen DC,Shenzhen,CN,Tokyo,JP,272,812.94,sea,cases,31583.02,0
SO-02317,2026-06-17,C-TOK-018,Shenzhen DC,Shenzhen,CN,Tokyo,JP,280,577.77,sea,cables,28471.73,1
SO-02344,2026-06-17,C-TOK-036,Shenzhen DC,Shenzhen,CN,Tokyo,JP,333,1079.25,sea,storage,38240.83,0
SO-02365,2026-06-17,C-TOK-031,Shenzhen DC,Shenzhen,CN,Tokyo,JP,619,1400.15,sea,storage,33305.19,0
SO-02565,2026-06-17,C-SEO-001,Shenzhen DC,Shenzhen,CN,Seoul,KR,214,426.92,sea,wearables,23482.28,0
SO-02602,2026-06-17,C-SEO-020,Shenzhen DC,Shenzhen,CN,Seoul,KR,110,391.81,sea,cases,16832.32,0
SO-02748,2026-06-17,C-SIN-006,Shenzhen DC,Shenzhen,CN,Singapore,SG,475,1043.23,sea,cases,24538.12,0
SO-02805,2026-06-17,C-SIN-039,Shenzhen DC,Shenzhen,CN,Singapore,SG,470,833.08,sea,storage,22495.21,0
SO-02847,2026-06-17,C-SIN-021,Shenzhen DC,Shenzhen,CN,Singapore,SG,506,778.79,sea,storage,27945.0,0
SO-02883,2026-06-17,C-SIN-015,Shenzhen DC,Shenzhen,CN,Singapore,SG,105,279.17,sea,audio,34947.21,0
SO-03142,2026-06-17,C-BAN-022,Shenzhen DC,Shenzhen,CN,Bangkok,TH,755,1479.89,sea,chargers,29984.52,0
SO-03907,2026-06-17,C-SYD-032,Rotterdam DC,Rotterdam,NL,Sydney,AU,372,939.29,air,wearables,35368.57,0
SO-03932,2026-06-17,C-AUC-029,Rotterdam DC,Rotterdam,NL,Auckland,NZ,488,692.51,air,cables,28693.44,0
SO-04035,2026-06-17,C-AUC-009,Rotterdam DC,Rotterdam,NL,Auckland,NZ,269,611.06,air,storage,44297.9,0
SO-04101,2026-06-17,C-NEW-011,Memphis DC,Memphis,US,New York City,US,179,539.83,road,cables,17969.27,0
SO-05114,2026-06-17,C-LOS-039,Memphis DC,Memphis,US,Los Angeles,US,643,1023.64,road,chargers,25531.39,0
SO-07396,2026-06-17,C-KAR-010,Dubai DC,Dubai,AE,Karachi,PK,803,1300.9,sea,audio,18321.6,0
SO-00041,2026-06-18,C-LON-023,Rotterdam DC,Rotterdam,NL,London,GB,159,504.04,road,cases,22620.47,0
SO-00924,2026-06-18,C-PAR-029,Rotterdam DC,Rotterdam,NL,Paris,FR,398,1385.66,road,cases,27408.69,0
SO-01539,2026-06-18,C-MIL-007,Rotterdam DC,Rotterdam,NL,Milan,IT,406,1495.06,road,cases,31611.18,0
SO-02607,2026-06-18,C-SEO-033,Shenzhen DC,Shenzhen,CN,Seoul,KR,150,476.8,sea,wearables,23401.31,0
SO-03201,2026-06-18,C-JAK-016,Shenzhen DC,Shenzhen,CN,Jakarta,ID,379,1079.31,sea,audio,22793.64,0
SO-03434,2026-06-18,C-MAN-009,Shenzhen DC,Shenzhen,CN,Manila,PH,239,789.84,sea,wearables,36777.08,0
SO-04164,2026-06-18,C-NEW-007,Memphis DC,Memphis,US,New York City,US,648,1042.21,road,storage,33396.33,0
SO-04286,2026-06-18,C-NEW-034,Memphis DC,Memphis,US,New York City,US,435,1183.86,road,audio,17021.58,0
SO-04557,2026-06-18,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,597,1402.29,road,chargers,34922.88,1
SO-04808,2026-06-18,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,330,670.36,road,storage,25308.73,0
SO-06426,2026-06-18,C-RIY-011,Dubai DC,Dubai,AE,Riyadh,SA,507,1487.52,road,chargers,30211.71,0
SO-00440,2026-06-19,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,675,1542.8,road,audio,15659.69,0
SO-00842,2026-06-19,C-PAR-031,Rotterdam DC,Rotterdam,NL,Paris,FR,492,954.34,road,storage,25570.75,0
SO-01741,2026-06-19,C-WAR-027,Rotterdam DC,Rotterdam,NL,Warsaw,PL,916,1979.58,road,storage,21844.85,0
SO-01994,2026-06-19,C-DUB-038,Rotterdam DC,Rotterdam,NL,Dublin,IE,580,1061.47,air,audio,21165.09,0
SO-01999,2026-06-19,C-DUB-015,Rotterdam DC,Rotterdam,NL,Dublin,IE,418,692.09,air,audio,15601.09,0
SO-02289,2026-06-19,C-TOK-001,Shenzhen DC,Shenzhen,CN,Tokyo,JP,405,1253.42,sea,cables,38758.39,0
SO-02527,2026-06-19,C-SEO-030,Shenzhen DC,Shenzhen,CN,Seoul,KR,565,1012.83,sea,wearables,18671.2,0
SO-02618,2026-06-19,C-SEO-024,Shenzhen DC,Shenzhen,CN,Seoul,KR,348,672.49,sea,storage,31836.59,0
SO-02836,2026-06-19,C-SIN-036,Shenzhen DC,Shenzhen,CN,Singapore,SG,221,803.69,sea,audio,12968.5,0
SO-02903,2026-06-19,C-SIN-018,Shenzhen DC,Shenzhen,CN,Singapore,SG,383,1425.41,sea,wearables,25977.73,0
SO-03239,2026-06-19,C-JAK-017,Shenzhen DC,Shenzhen,CN,Jakarta,ID,18,36.81,sea,cables,9482.08,0
SO-03402,2026-06-19,C-MAN-035,Shenzhen DC,Shenzhen,CN,Manila,PH,386,1145.37,sea,wearables,20177.84,0
SO-03455,2026-06-19,C-MAN-017,Shenzhen DC,Shenzhen,CN,Manila,PH,672,1185.98,sea,cases,11074.59,0
SO-03652,2026-06-19,C-MUM-003,Shenzhen DC,Shenzhen,CN,Mumbai,IN,539,1838.13,sea,chargers,25550.72,0
SO-03913,2026-06-19,C-SYD-032,Rotterdam DC,Rotterdam,NL,Sydney,AU,322,1181.07,air,audio,36417.29,0
SO-03993,2026-06-19,C-AUC-012,Rotterdam DC,Rotterdam,NL,Auckland,NZ,96,359.14,air,audio,29998.34,0
SO-04036,2026-06-19,C-AUC-001,Rotterdam DC,Rotterdam,NL,Auckland,NZ,242,663.21,air,cables,20496.79,0
SO-04163,2026-06-19,C-NEW-001,Memphis DC,Memphis,US,New York City,US,366,1080.68,road,cables,27766.29,0
SO-04285,2026-06-19,C-NEW-036,Memphis DC,Memphis,US,New York City,US,373,1227.13,road,storage,24516.15,0
SO-04514,2026-06-19,C-NEW-008,Memphis DC,Memphis,US,New York City,US,340,1159.0,road,wearables,28658.75,0
SO-05135,2026-06-19,C-LOS-026,Memphis DC,Memphis,US,Los Angeles,US,338,1319.49,road,audio,22889.45,0
SO-05405,2026-06-19,C-TOR-020,Memphis DC,Memphis,US,Toronto,CA,307,951.85,road,cables,27906.3,0
SO-05655,2026-06-19,C-MEX-037,Memphis DC,Memphis,US,Mexico City,MX,488,794.37,road,chargers,32486.53,0
SO-05768,2026-06-19,C-SAO-017,Memphis DC,Memphis,US,Sao Paulo,BR,274,731.09,sea,audio,17725.6,0
SO-06130,2026-06-19,C-SAN-036,Memphis DC,Memphis,US,Santiago,CL,269,957.43,sea,wearables,22695.07,0
SO-06927,2026-06-19,C-NAI-019,Dubai DC,Dubai,AE,Nairobi,KE,506,920.27,air,wearables,28490.9,0
SO-07194,2026-06-19,C-JOH-037,Dubai DC,Dubai,AE,Johannesburg,ZA,572,2014.24,sea,audio,18027.79,0
SO-00164,2026-06-20,C-LON-006,Rotterdam DC,Rotterdam,NL,London,GB,1128,1600.63,road,audio,19531.75,0
SO-00580,2026-06-20,C-BER-010,Rotterdam DC,Rotterdam,NL,Berlin,DE,407,1268.13,road,wearables,32124.37,0
SO-00920,2026-06-20,C-PAR-019,Rotterdam DC,Rotterdam,NL,Paris,FR,802,2122.59,road,wearables,21572.1,0
SO-01280,2026-06-20,C-MAD-006,Rotterdam DC,Rotterdam,NL,Madrid,ES,518,1519.31,road,audio,35341.02,0
SO-01491,2026-06-20,C-MIL-032,Rotterdam DC,Rotterdam,NL,Milan,IT,597,1625.63,road,cables,35547.11,0
SO-01752,2026-06-20,C-WAR-024,Rotterdam DC,Rotterdam,NL,Warsaw,PL,310,1177.7,road,storage,21982.17,0
SO-02255,2026-06-20,C-TOK-013,Shenzhen DC,Shenzhen,CN,Tokyo,JP,242,419.44,sea,audio,43399.01,0
SO-02312,2026-06-20,C-TOK-014,Shenzhen DC,Shenzhen,CN,Tokyo,JP,223,598.16,sea,audio,37519.85,0
SO-02347,2026-06-20,C-TOK-016,Shenzhen DC,Shenzhen,CN,Tokyo,JP,389,1359.37,sea,audio,16236.98,0
SO-03424,2026-06-20,C-MAN-025,Shenzhen DC,Shenzhen,CN,Manila,PH,769,1149.98,sea,wearables,15810.59,0
SO-04047,2026-06-20,C-NEW-031,Memphis DC,Memphis,US,New York City,US,554,883.95,road,wearables,24276.02,0
SO-04199,2026-06-20,C-NEW-024,Memphis DC,Memphis,US,New York City,US,416,1518.86,road,wearables,18189.31,0
SO-04353,2026-06-20,C-NEW-032,Memphis DC,Memphis,US,New York City,US,560,1502.06,road,wearables,17709.39,0
SO-04432,2026-06-20,C-NEW-004,Memphis DC,Memphis,US,New York City,US,315,1165.72,road,cables,19144.05,0
SO-05034,2026-06-20,C-LOS-035,Memphis DC,Memphis,US,Los Angeles,US,629,977.09,road,cables,34574.31,0
SO-05054,2026-06-20,C-LOS-036,Memphis DC,Memphis,US,Los Angeles,US,392,1326.19,road,wearables,16854.64,0
SO-05348,2026-06-20,C-TOR-006,Memphis DC,Memphis,US,Toronto,CA,216,805.5,road,cables,33394.85,0
SO-05590,2026-06-20,C-MEX-021,Memphis DC,Memphis,US,Mexico City,MX,350,643.21,road,wearables,22201.76,0
SO-05757,2026-06-20,C-MEX-026,Memphis DC,Memphis,US,Mexico City,MX,1398,2415.33,road,chargers,20119.29,0
SO-06138,2026-06-20,C-SAN-008,Memphis DC,Memphis,US,Santiago,CL,404,1500.89,sea,cases,9852.77,0
SO-06153,2026-06-20,C-SAN-028,Memphis DC,Memphis,US,Santiago,CL,317,1134.59,sea,storage,28239.33,0
SO-06682,2026-06-20,C-CAI-002,Dubai DC,Dubai,AE,Cairo,EG,283,1024.33,sea,audio,18541.37,0
SO-00453,2026-06-21,C-BER-031,Rotterdam DC,Rotterdam,NL,Berlin,DE,223,760.13,road,storage,15268.66,0
SO-00824,2026-06-21,C-PAR-034,Rotterdam DC,Rotterdam,NL,Paris,FR,217,610.62,road,cables,23410.51,1
SO-01197,2026-06-21,C-MAD-006,Rotterdam DC,Rotterdam,NL,Madrid,ES,168,552.66,road,storage,30833.2,0
SO-01246,2026-06-21,C-MAD-010,Rotterdam DC,Rotterdam,NL,Madrid,ES,495,1114.57,road,cables,25185.34,0
SO-01520,2026-06-21,C-MIL-037,Rotterdam DC,Rotterdam,NL,Milan,IT,466,1501.58,road,cases,17902.08,0
SO-01736,2026-06-21,C-WAR-014,Rotterdam DC,Rotterdam,NL,Warsaw,PL,340,1150.96,road,storage,25730.44,0
SO-02189,2026-06-21,C-TOK-007,Shenzhen DC,Shenzhen,CN,Tokyo,JP,171,526.13,sea,cables,28188.0,0
SO-02745,2026-06-21,C-SIN-010,Shenzhen DC,Shenzhen,CN,Singapore,SG,211,373.27,sea,storage,33352.11,0
SO-02812,2026-06-21,C-SIN-004,Shenzhen DC,Shenzhen,CN,Singapore,SG,138,460.01,sea,audio,22001.89,0
SO-03008,2026-06-21,C-BAN-013,Shenzhen DC,Shenzhen,CN,Bangkok,TH,465,1768.49,sea,storage,28534.67,0
SO-03010,2026-06-21,C-BAN-007,Shenzhen DC,Shenzhen,CN,Bangkok,TH,213,622.15,sea,wearables,19539.51,0
SO-03355,2026-06-21,C-MAN-024,Shenzhen DC,Shenzhen,CN,Manila,PH,323,1176.62,sea,cables,26885.3,0
SO-03431,2026-06-21,C-MAN-024,Shenzhen DC,Shenzhen,CN,Manila,PH,856,1590.71,sea,cables,20076.28,0
SO-04528,2026-06-21,C-NEW-018,Memphis DC,Memphis,US,New York City,US,722,1869.78,road,storage,28752.01,0
SO-04730,2026-06-21,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,592,1031.4,road,storage,33163.17,0
SO-04821,2026-06-21,C-CHI-032,Memphis DC,Memphis,US,Chicago,US,352,789.87,road,audio,26908.26,1
SO-05372,2026-06-21,C-TOR-030,Memphis DC,Memphis,US,Toronto,CA,166,632.24,road,storage,36311.85,0
SO-05651,2026-06-21,C-MEX-001,Memphis DC,Memphis,US,Mexico City,MX,106,399.96,road,wearables,28167.5,1
SO-05929,2026-06-21,C-SAO-008,Memphis DC,Memphis,US,Sao Paulo,BR,1147,2034.48,sea,cases,21055.77,0
SO-05982,2026-06-21,C-BOG-002,Memphis DC,Memphis,US,Bogota,CO,216,627.18,air,audio,15260.47,0
SO-06042,2026-06-21,C-BOG-015,Memphis DC,Memphis,US,Bogota,CO,198,677.05,air,chargers,13718.53,1
SO-06725,2026-06-21,C-CAI-004,Dubai DC,Dubai,AE,Cairo,EG,976,2082.61,sea,audio,27399.15,0
SO-06750,2026-06-21,C-CAI-010,Dubai DC,Dubai,AE,Cairo,EG,387,1215.96,sea,wearables,21332.51,0
SO-06911,2026-06-21,C-NAI-037,Dubai DC,Dubai,AE,Nairobi,KE,245,625.47,air,storage,19898.29,0
SO-07199,2026-06-21,C-JOH-005,Dubai DC,Dubai,AE,Johannesburg,ZA,567,1751.76,sea,chargers,19428.03,0
SO-00214,2026-06-22,C-LON-030,Rotterdam DC,Rotterdam,NL,London,GB,595,1574.54,road,audio,15855.09,0
SO-00898,2026-06-22,C-PAR-038,Rotterdam DC,Rotterdam,NL,Paris,FR,639,1325.75,road,cables,31582.6,0
SO-01026,2026-06-22,C-PAR-022,Rotterdam DC,Rotterdam,NL,Paris,FR,555,861.51,road,chargers,22246.69,0
SO-01363,2026-06-22,C-MAD-012,Rotterdam DC,Rotterdam,NL,Madrid,ES,499,1915.29,road,audio,12106.56,0
SO-01386,2026-06-22,C-MIL-029,Rotterdam DC,Rotterdam,NL,Milan,IT,593,1184.8,road,audio,24316.13,0
